Question_Index,Query,Method,Pearson,Spearman,Num_Items
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,ContextCite64,0.9967081571798317,0.8909090909090909,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,WSS64,0.9968271378233124,0.9272727272727272,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,BetaShap (U)64,0.950028394490061,0.6969696969696969,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,TMC64,0.9938196736537896,0.7818181818181817,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,ContextCite100,0.9975940950569725,0.8666666666666665,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,WSS100,0.9974179836200397,0.9151515151515152,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,BetaShap (U)100,0.9655552088190528,0.7939393939393938,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,TMC100,0.9963777901378966,0.8424242424242423,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,LOO,0.9917456542397971,0.6363636363636362,10
43,Can clonidine be used to reduce agitation in children.,ContextCite32,0.9777913067841747,0.9393939393939393,10
43,Can clonidine be used to reduce agitation in children.,WSS32,0.9790097930852951,0.9393939393939393,10
43,Can clonidine be used to reduce agitation in children.,BetaShap (U)32,0.6545808561938325,0.43030303030303024,10
43,Can clonidine be used to reduce agitation in children.,TMC32,0.7106362497833487,0.4424242424242424,10
43,Can clonidine be used to reduce agitation in children.,ContextCite64,0.9561243467802731,0.9151515151515152,10
43,Can clonidine be used to reduce agitation in children.,WSS64,0.9212344711235833,0.9151515151515152,10
43,Can clonidine be used to reduce agitation in children.,BetaShap (U)64,0.06132583130839706,0.13939393939393938,10
43,Can clonidine be used to reduce agitation in children.,TMC64,0.7381638683290866,0.5515151515151515,10
43,Can clonidine be used to reduce agitation in children.,ContextCite100,0.9606249755684343,0.9272727272727272,10
43,Can clonidine be used to reduce agitation in children.,WSS100,0.9238707098322056,0.8909090909090909,10
43,Can clonidine be used to reduce agitation in children.,BetaShap (U)100,0.2687237080546445,0.5151515151515151,10
43,Can clonidine be used to reduce agitation in children.,TMC100,0.8594825885930942,0.8424242424242423,10
43,Can clonidine be used to reduce agitation in children.,LOO,0.8916867362625267,0.7212121212121211,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,ContextCite32,0.8729221925300765,0.8666666666666665,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,WSS32,0.8711980290314197,0.8666666666666665,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,BetaShap (U)32,0.7341336993851357,0.709090909090909,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,TMC32,0.8358255815008228,0.7333333333333332,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,ContextCite64,0.9699418977497279,0.8787878787878788,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,WSS64,0.9602833368367202,0.8666666666666665,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,BetaShap (U)64,0.8363337134076986,0.8181818181818182,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,TMC64,0.9359391294056627,0.8787878787878788,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,ContextCite100,0.9628403719870842,0.9030303030303028,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,WSS100,0.94125011333815,0.8787878787878788,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,BetaShap (U)100,0.7945138699495305,0.7818181818181817,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,TMC100,0.9245907586982084,0.7818181818181817,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,LOO,0.7547291052028092,0.8303030303030302,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite32,0.8605655671853729,0.5757575757575757,10
45,Which is the most prevalent form of arrhythmia worldwide?,WSS32,0.8595603796410306,0.5757575757575757,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)32,0.36140504263179674,0.43030303030303024,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC32,0.8535249992577217,0.7454545454545454,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite64,0.9394793664552525,0.7333333333333332,10
45,Which is the most prevalent form of arrhythmia worldwide?,WSS64,0.9414874417883655,0.6848484848484848,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)64,0.550727084722707,0.7454545454545454,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC64,0.9355535111431248,0.8424242424242423,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite100,0.976377336322216,0.8424242424242423,10
45,Which is the most prevalent form of arrhythmia worldwide?,WSS100,0.9757180156938213,0.8424242424242423,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)100,0.5724043646122774,0.6242424242424242,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC100,0.954387601131651,0.8181818181818182,10
45,Which is the most prevalent form of arrhythmia worldwide?,LOO,0.5711928303426455,0.5878787878787878,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite32,0.878181159993372,0.6969696969696969,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,WSS32,0.8819838286633498,0.6969696969696969,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)32,0.5960605457986398,0.5030303030303029,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC32,0.6995154657894217,0.6848484848484848,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite64,0.9572916341535208,0.9272727272727272,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,WSS64,0.9518654390381683,0.9393939393939393,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)64,0.5965989181700561,0.5515151515151515,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC64,0.8113945192203889,0.8787878787878788,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite100,0.9781116533661,0.9515151515151514,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,WSS100,0.982074108274326,0.9878787878787878,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)100,0.5324314697619991,0.6242424242424242,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC100,0.8903572050412472,0.9393939393939393,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,LOO,0.7510313091293109,0.5636363636363636,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite32,0.9078419535967883,0.9151515151515152,10
47,What organ is associated with a Gleason pattern or Gleason Score?,WSS32,0.9076080503335822,0.9151515151515152,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)32,0.043060824890327726,0.23636363636363633,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC32,0.40936700873813403,0.33333333333333326,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite64,0.9519900671012423,0.9361745372672995,10
47,What organ is associated with a Gleason pattern or Gleason Score?,WSS64,0.9548093941173018,0.9393939393939393,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)64,0.3149086165834568,0.33333333333333326,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC64,0.8125455900602749,0.7818181818181817,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite100,0.9836953158661565,0.9848069807617047,10
47,What organ is associated with a Gleason pattern or Gleason Score?,WSS100,0.9863185391168205,0.9999999999999999,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)100,0.45238150258632476,0.406060606060606,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC100,0.8820324119278375,0.9030303030303028,10
47,What organ is associated with a Gleason pattern or Gleason Score?,LOO,0.7677311275773891,0.7575757575757575,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite32,0.9800435658664506,0.8424242424242423,10
48,What is the treatment of choice  for gastric lymphoma?,WSS32,0.9799863516939749,0.8424242424242423,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)32,0.8984800907543282,0.8424242424242423,10
48,What is the treatment of choice  for gastric lymphoma?,TMC32,0.9278609688290835,0.9151515151515152,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite64,0.9865301521596583,0.8545454545454544,10
48,What is the treatment of choice  for gastric lymphoma?,WSS64,0.9864414512146241,0.8545454545454544,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)64,0.9301457335289394,0.8666666666666665,10
48,What is the treatment of choice  for gastric lymphoma?,TMC64,0.9906548141312458,0.9636363636363635,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite100,0.9950827292272016,0.9636363636363635,10
48,What is the treatment of choice  for gastric lymphoma?,WSS100,0.9919317060449258,0.9393939393939393,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)100,0.9074939089216743,0.8666666666666665,10
48,What is the treatment of choice  for gastric lymphoma?,TMC100,0.9904296266008028,0.9393939393939393,10
48,What is the treatment of choice  for gastric lymphoma?,LOO,0.9630000540068039,0.7939393939393938,10
49,What is herceptin?,ContextCite32,0.9460577299645936,0.8545454545454544,10
49,What is herceptin?,WSS32,0.9448495686375041,0.8545454545454544,10
49,What is herceptin?,BetaShap (U)32,0.8135530543935159,0.13939393939393938,10
49,What is herceptin?,TMC32,0.9425055701715906,0.4787878787878787,10
49,What is herceptin?,ContextCite64,0.9689055563983306,0.8424242424242423,10
49,What is herceptin?,WSS64,0.966104257102183,0.8424242424242423,10
49,What is herceptin?,BetaShap (U)64,0.8434863940721892,0.34545454545454546,10
49,What is herceptin?,TMC64,0.9651001641412095,0.5272727272727272,10
49,What is herceptin?,ContextCite100,0.9677549830043325,0.9030303030303028,10
49,What is herceptin?,WSS100,0.9626093320338368,0.9272727272727272,10
49,What is herceptin?,BetaShap (U)100,0.8398914828144434,0.7575757575757575,10
49,What is herceptin?,TMC100,0.9812982358992567,0.8909090909090909,10
49,What is herceptin?,LOO,0.9088510984892534,0.406060606060606,10
50,What symptoms characterize the Muenke syndrome?,ContextCite32,0.9950403955718534,0.9515151515151514,10
50,What symptoms characterize the Muenke syndrome?,WSS32,0.9950945693770432,0.9515151515151514,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)32,0.9666657690906004,0.8545454545454544,10
50,What symptoms characterize the Muenke syndrome?,TMC32,0.9867616915452655,0.8909090909090909,10
50,What symptoms characterize the Muenke syndrome?,ContextCite64,0.997632363137134,0.9636363636363635,10
50,What symptoms characterize the Muenke syndrome?,WSS64,0.9978209598827641,0.9636363636363635,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)64,0.9652810099537863,0.8060606060606059,10
50,What symptoms characterize the Muenke syndrome?,TMC64,0.991895354975375,0.8909090909090909,10
50,What symptoms characterize the Muenke syndrome?,ContextCite100,0.9980860769410613,0.9393939393939393,10
50,What symptoms characterize the Muenke syndrome?,WSS100,0.9970534525168872,0.9393939393939393,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)100,0.9800215493716425,0.9151515151515152,10
50,What symptoms characterize the Muenke syndrome?,TMC100,0.994872886228124,0.9515151515151514,10
50,What symptoms characterize the Muenke syndrome?,LOO,0.9924070898028649,0.9515151515151514,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite32,0.9905936115779919,0.9393939393939393,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,WSS32,0.9907973253350755,0.9393939393939393,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)32,0.9046196734021776,-0.0303030303030303,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC32,0.9444287399021801,0.1515151515151515,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite64,0.9929637616631117,0.7939393939393938,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,WSS64,0.9905060453779395,0.7939393939393938,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)64,0.9008098014246226,0.5515151515151515,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC64,0.9738583061868193,0.6606060606060605,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite100,0.9960630759041635,0.8666666666666665,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,WSS100,0.9948580183159923,0.8787878787878788,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)100,0.7239407739069894,0.7212121212121211,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC100,0.9801022276166992,0.6242424242424242,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,LOO,0.9656172534317488,0.32121212121212117,10
52,How does ranolazine affect calcium handling in the heart,ContextCite32,0.9915508792636424,0.8909090909090909,10
52,How does ranolazine affect calcium handling in the heart,WSS32,0.9914015519864082,0.8909090909090909,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)32,0.8877772315929945,0.7696969696969697,10
52,How does ranolazine affect calcium handling in the heart,TMC32,0.9733030507539961,0.6848484848484848,10
52,How does ranolazine affect calcium handling in the heart,ContextCite64,0.9957705221434284,0.9030303030303028,10
52,How does ranolazine affect calcium handling in the heart,WSS64,0.995311655631455,0.8909090909090909,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)64,0.9112939890714526,0.8181818181818182,10
52,How does ranolazine affect calcium handling in the heart,TMC64,0.9914245615834115,0.8545454545454544,10
52,How does ranolazine affect calcium handling in the heart,ContextCite100,0.997501472393631,0.9030303030303028,10
52,How does ranolazine affect calcium handling in the heart,WSS100,0.9965086991902097,0.9030303030303028,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)100,0.94630612256527,0.6363636363636362,10
52,How does ranolazine affect calcium handling in the heart,TMC100,0.9911256771351317,0.6969696969696969,10
52,How does ranolazine affect calcium handling in the heart,LOO,0.988510709685517,0.6969696969696969,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite32,0.9824093748182468,0.9636363636363635,10
53,Why does cranberry juice help combat urinary tract infections?,WSS32,0.9821820169244394,0.9636363636363635,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)32,0.6125788927666029,0.38181818181818183,10
53,Why does cranberry juice help combat urinary tract infections?,TMC32,0.8243286636235608,0.3696969696969697,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite64,0.9898465760573076,0.9030303030303028,10
53,Why does cranberry juice help combat urinary tract infections?,WSS64,0.9883939111520499,0.9393939393939393,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)64,0.7508181314317357,0.5636363636363636,10
53,Why does cranberry juice help combat urinary tract infections?,TMC64,0.9515827521009043,0.6606060606060605,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite100,0.9884516982545116,0.9151515151515152,10
53,Why does cranberry juice help combat urinary tract infections?,WSS100,0.9856348370317676,0.8303030303030302,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)100,0.7562030608306977,0.5515151515151515,10
53,Why does cranberry juice help combat urinary tract infections?,TMC100,0.9761967492569107,0.7575757575757575,10
53,Why does cranberry juice help combat urinary tract infections?,LOO,0.9525042517939882,0.4545454545454545,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite32,0.989481394488526,0.6484848484848483,10
54,How are cryptic unstable transcripts (CUTs) defined?,WSS32,0.9894844446133764,0.6484848484848483,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)32,0.9261253327590562,0.7575757575757575,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC32,0.9871335396828768,0.8424242424242423,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite64,0.9967702531330513,0.9515151515151514,10
54,How are cryptic unstable transcripts (CUTs) defined?,WSS64,0.9964771933016876,0.9515151515151514,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)64,0.9556402710120694,0.7696969696969697,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC64,0.993839287228584,0.8424242424242423,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite100,0.9976547788663679,0.8909090909090909,10
54,How are cryptic unstable transcripts (CUTs) defined?,WSS100,0.9973934609568027,0.8545454545454544,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)100,0.9674936000540686,0.7696969696969697,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC100,0.9969785315745396,0.8909090909090909,10
54,How are cryptic unstable transcripts (CUTs) defined?,LOO,0.9874371258080128,0.05454545454545454,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite32,0.9996520741432009,0.7939393939393938,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS32,0.9996423104566473,0.7939393939393938,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)32,0.9935080704534018,0.2606060606060606,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC32,0.9988892131860363,0.6,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite64,0.9998761615439488,0.9636363636363635,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS64,0.9998685116205941,0.9636363636363635,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)64,0.9917729902301503,0.18787878787878787,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC64,0.9992301392424799,0.6484848484848483,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite100,0.9998977561780068,0.9757575757575757,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS100,0.9999337435271076,0.9636363636363635,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)100,0.9838066726464243,0.23636363636363633,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC100,0.9996923892520962,0.7333333333333332,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,LOO,0.9992244608127128,0.8060606060606059,10
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite32,0.7082502454937623,0.5151515151515151,10
56,Tumor-treating fields are effective for treatment of which cancers?,WSS32,0.7100793389234862,0.6121212121212121,10
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)32,0.1607030527137875,0.06666666666666665,10
56,Tumor-treating fields are effective for treatment of which cancers?,TMC32,0.38305296387138127,0.309090909090909,10
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite64,0.8031870987677865,0.709090909090909,10
56,Tumor-treating fields are effective for treatment of which cancers?,WSS64,0.7823147645271784,0.6727272727272726,10
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)64,0.4005258220835951,0.406060606060606,10
56,Tumor-treating fields are effective for treatment of which cancers?,TMC64,0.7625130280267226,0.6727272727272726,10
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite100,0.9079904875344176,0.9636363636363635,10
56,Tumor-treating fields are effective for treatment of which cancers?,WSS100,0.7856455981272775,0.7212121212121211,10
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)100,0.6325059742388226,0.6121212121212121,10
56,Tumor-treating fields are effective for treatment of which cancers?,TMC100,0.9218446106385175,0.8545454545454544,10
56,Tumor-treating fields are effective for treatment of which cancers?,LOO,0.5575376695383304,0.5393939393939393,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite32,0.9989705200334221,0.9878787878787878,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS32,0.9990036173192473,0.9878787878787878,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)32,0.9406228160200834,0.41818181818181815,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC32,0.9718599990489322,0.49090909090909085,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite64,0.9987981215361899,0.8666666666666665,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS64,0.9984384220075257,0.7696969696969697,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)64,0.956437367062704,0.7333333333333332,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC64,0.9887133244230764,0.7818181818181817,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite100,0.9994014519984893,0.6727272727272726,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS100,0.9991270842809494,0.7333333333333332,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)100,0.997730265056812,0.709090909090909,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC100,0.9962622654126037,0.8424242424242423,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,LOO,0.9901490058032084,0.5151515151515151,10
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite32,0.8238631891584244,0.8545454545454544,10
58,Is arimoclomol a co-inducer of the heat shock response?,WSS32,0.8255226245787428,0.8545454545454544,10
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)32,0.702967625780383,0.6121212121212121,10
58,Is arimoclomol a co-inducer of the heat shock response?,TMC32,0.7569235634615459,0.7696969696969697,10
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite64,0.8206395060209613,0.8303030303030302,10
58,Is arimoclomol a co-inducer of the heat shock response?,WSS64,0.8161495663177615,0.8545454545454544,10
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)64,0.6828502217987567,0.6606060606060605,10
58,Is arimoclomol a co-inducer of the heat shock response?,TMC64,0.8040035293979999,0.9030303030303028,10
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite100,0.886084890689485,0.8424242424242423,10
58,Is arimoclomol a co-inducer of the heat shock response?,WSS100,0.8291573488604148,0.8181818181818182,10
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)100,0.7562805525815626,0.8181818181818182,10
58,Is arimoclomol a co-inducer of the heat shock response?,TMC100,0.8642363256446217,0.7818181818181817,10
58,Is arimoclomol a co-inducer of the heat shock response?,LOO,0.491444880451333,0.5272727272727272,10
59,What is 2d 4d ratio in athletes.,ContextCite32,0.812399666812907,0.7575757575757575,10
59,What is 2d 4d ratio in athletes.,WSS32,0.8119049946178837,0.7575757575757575,10
59,What is 2d 4d ratio in athletes.,BetaShap (U)32,0.402178684268484,0.5515151515151515,10
59,What is 2d 4d ratio in athletes.,TMC32,0.629112477238577,0.6,10
59,What is 2d 4d ratio in athletes.,ContextCite64,0.9103987478743911,0.709090909090909,10
59,What is 2d 4d ratio in athletes.,WSS64,0.9033119527705209,0.7212121212121211,10
59,What is 2d 4d ratio in athletes.,BetaShap (U)64,0.36099802109550044,0.6606060606060605,10
59,What is 2d 4d ratio in athletes.,TMC64,0.7293674808548924,0.8060606060606059,10
59,What is 2d 4d ratio in athletes.,ContextCite100,0.9247824404245536,0.7333333333333332,10
59,What is 2d 4d ratio in athletes.,WSS100,0.9089273736120744,0.6484848484848483,10
59,What is 2d 4d ratio in athletes.,BetaShap (U)100,0.5196969376397289,0.7575757575757575,10
59,What is 2d 4d ratio in athletes.,TMC100,0.8614905231107828,0.8181818181818182,10
59,What is 2d 4d ratio in athletes.,LOO,0.806737397454582,0.5636363636363636,10
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite32,0.8527918191132062,0.8666666666666665,10
60,Which is the substrate of the haspin kinase during mitosis?,WSS32,0.8519239692812617,0.8666666666666665,10
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)32,0.6028723913576952,0.5393939393939393,10
60,Which is the substrate of the haspin kinase during mitosis?,TMC32,0.7291684208489119,0.4424242424242424,10
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite64,0.9597743296792907,0.9151515151515152,10
60,Which is the substrate of the haspin kinase during mitosis?,WSS64,0.9341510785035874,0.9151515151515152,10
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)64,0.6829692582040539,0.6363636363636362,10
60,Which is the substrate of the haspin kinase during mitosis?,TMC64,0.8513237791837202,0.7454545454545454,10
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite100,0.9661435325834621,0.9272727272727272,10
60,Which is the substrate of the haspin kinase during mitosis?,WSS100,0.9256352428653759,0.9272727272727272,10
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)100,0.6467616139434351,0.6606060606060605,10
60,Which is the substrate of the haspin kinase during mitosis?,TMC100,0.9328189328514424,0.8787878787878788,10
60,Which is the substrate of the haspin kinase during mitosis?,LOO,0.682561194869667,0.6,10
61,What is the importance of Janus Kinases in dermatology?,ContextCite32,0.9895324480662933,0.6121212121212121,10
61,What is the importance of Janus Kinases in dermatology?,WSS32,0.9894890698915312,0.6121212121212121,10
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)32,0.9380076530568306,0.6363636363636362,10
61,What is the importance of Janus Kinases in dermatology?,TMC32,0.9590928531626108,0.6484848484848483,10
61,What is the importance of Janus Kinases in dermatology?,ContextCite64,0.9971541899012222,0.9272727272727272,10
61,What is the importance of Janus Kinases in dermatology?,WSS64,0.9972035112961474,0.9272727272727272,10
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)64,0.9225439019242301,0.7696969696969697,10
61,What is the importance of Janus Kinases in dermatology?,TMC64,0.9889109025739455,0.8787878787878788,10
61,What is the importance of Janus Kinases in dermatology?,ContextCite100,0.9985098848202837,0.7696969696969697,10
61,What is the importance of Janus Kinases in dermatology?,WSS100,0.9980701824196616,0.8303030303030302,10
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)100,0.9150726929776294,0.7939393939393938,10
61,What is the importance of Janus Kinases in dermatology?,TMC100,0.9925570404527914,0.9030303030303028,10
61,What is the importance of Janus Kinases in dermatology?,LOO,0.992535488918818,0.8545454545454544,10
62,Describe the mechanism of action of a drug Elagolix.,ContextCite32,0.9936502815980652,0.8787878787878788,10
62,Describe the mechanism of action of a drug Elagolix.,WSS32,0.993740623747176,0.8787878787878788,10
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)32,0.9574471126335234,0.5272727272727272,10
62,Describe the mechanism of action of a drug Elagolix.,TMC32,0.9872110760169537,0.8060606060606059,10
62,Describe the mechanism of action of a drug Elagolix.,ContextCite64,0.9911611596495372,0.7939393939393938,10
62,Describe the mechanism of action of a drug Elagolix.,WSS64,0.9911027164857017,0.8545454545454544,10
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)64,0.9321736901080374,0.29696969696969694,10
62,Describe the mechanism of action of a drug Elagolix.,TMC64,0.988943319730389,0.8060606060606059,10
62,Describe the mechanism of action of a drug Elagolix.,ContextCite100,0.9922640957412863,0.8303030303030302,10
62,Describe the mechanism of action of a drug Elagolix.,WSS100,0.9929194239878203,0.8787878787878788,10
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)100,0.9447941619652331,0.35757575757575755,10
62,Describe the mechanism of action of a drug Elagolix.,TMC100,0.9934109032500271,0.8303030303030302,10
62,Describe the mechanism of action of a drug Elagolix.,LOO,0.9870293699424405,0.4666666666666666,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite32,0.9635185227079737,0.8060606060606059,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS32,0.9627467700927178,0.8060606060606059,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,BetaShap (U)32,0.9193282392611926,0.49090909090909085,10
