Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
53,Why does cranberry juice help combat urinary tract infections?,ContextCite32,0.969337908316623,0.8160123484559988,1.0,0.6900655593423543
53,Why does cranberry juice help combat urinary tract infections?,WSS_FM32,0.06845332991401266,-0.05521888072258639,0.47374149661159587,-0.046004370622823615
53,Why does cranberry juice help combat urinary tract infections?,WSS_XGB32,0.8322471728784168,0.6196785503312473,0.9839239100495917,0.5060480768510597
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)32,0.03667836690472839,0.3865321650581048,0.48007223469957566,0.3220305943597653
53,Why does cranberry juice help combat urinary tract infections?,TMC32,0.3808174922822199,0.3497195779097138,0.7963393322558321,0.23002185311411805
53,Why does cranberry juice help combat urinary tract infections?,ContextCite64,0.9887593311383819,0.8528249356043898,1.0,0.7360699299651778
53,Why does cranberry juice help combat urinary tract infections?,WSS_FM64,0.9798119708838477,0.791470623690405,0.96680157942464,0.5980568180967069
53,Why does cranberry juice help combat urinary tract infections?,WSS_XGB64,0.8874380173023733,0.8528249356043898,0.96680157942464,0.6900655593423543
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)64,0.013551544755985183,0.41107388982369863,0.5312413218191704,0.27602622373694163
53,Why does cranberry juice help combat urinary tract infections?,TMC64,0.5270233120473126,0.6196785503312473,0.96680157942464,0.5060480768510597
53,Why does cranberry juice help combat urinary tract infections?,ContextCite100,0.9937371555487358,0.9019083851355777,1.0,0.7820743005880014
53,Why does cranberry juice help combat urinary tract infections?,WSS_FM100,0.9885432014979693,0.828283210838796,1.0,0.6900655593423543
53,Why does cranberry juice help combat urinary tract infections?,WSS_XGB100,0.928572298318483,0.828283210838796,0.9931107052721976,0.6900655593423543
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)100,0.4744709447994268,0.779199761307608,0.96680157942464,0.5980568180967069
53,Why does cranberry juice help combat urinary tract infections?,TMC100,0.7075737469230698,0.717845449393623,0.96680157942464,0.5980568180967069
53,Why does cranberry juice help combat urinary tract infections?,LOO,0.9694060818820746,0.10559006211180125,0.9751400387279631,0.047619047619047616
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite32,0.991786786910368,0.3865321650581048,0.9706213173883568,0.27602622373694163
54,How are cryptic unstable transcripts (CUTs) defined?,WSS_FM32,0.9752141439055639,0.17792750455055614,0.9706213173883568,0.09200874124564723
54,How are cryptic unstable transcripts (CUTs) defined?,WSS_XGB32,0.9985144971419857,0.766928898924811,1.0000000000000002,0.6440611887195306
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)32,0.9588924717887599,0.8528249356043898,0.9708021458431074,0.6900655593423543
54,How are cryptic unstable transcripts (CUTs) defined?,TMC32,0.9904525507652315,0.8896375227527807,1.0000000000000002,0.7360699299651778
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite64,0.9970460368157562,0.6810328622452321,0.9863709210257229,0.5060480768510597
54,How are cryptic unstable transcripts (CUTs) defined?,WSS_FM64,0.9966098075644642,0.6810328622452321,0.9863709210257229,0.5060480768510597
54,How are cryptic unstable transcripts (CUTs) defined?,WSS_XGB64,0.9991867124252521,0.8896375227527807,0.9863709210257229,0.7360699299651778
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)64,0.9619431153787108,0.8405540732215928,0.9791743713635611,0.6900655593423543
54,How are cryptic unstable transcripts (CUTs) defined?,TMC64,0.9959322196471758,0.9019083851355777,1.0000000000000002,0.7820743005880014
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite100,0.9979713853273077,0.766928898924811,1.0000000000000002,0.6440611887195306
54,How are cryptic unstable transcripts (CUTs) defined?,WSS_FM100,0.9987249428328256,0.8405540732215928,1.0000000000000002,0.7360699299651778
54,How are cryptic unstable transcripts (CUTs) defined?,WSS_XGB100,0.9996197000725537,0.9019083851355777,1.0000000000000002,0.7820743005880014
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)100,0.981351806646769,0.791470623690405,0.9642049213958975,0.6440611887195306
54,How are cryptic unstable transcripts (CUTs) defined?,TMC100,0.9978422246275094,0.8773666603699837,1.0000000000000002,0.7360699299651778
54,How are cryptic unstable transcripts (CUTs) defined?,LOO,0.9869366612685097,0.4906832298136646,0.9173000182106026,0.3333333333333333
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite32,0.9953756590100794,0.8405540732215928,0.9944339016379489,0.7360699299651778
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS_FM32,0.9349474283626152,0.27609440361293197,0.9673848053727481,0.18401748249129446
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS_XGB32,0.9945997148847113,0.717845449393623,0.9944339016379489,0.5520524474738833
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)32,0.9774041282091981,0.754658036542014,0.990068309361943,0.5520524474738833
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC32,0.9908976823483483,0.766928898924811,0.9944339016379489,0.5980568180967069
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite64,0.9972793595319812,0.8650957979871867,0.9944339016379489,0.7360699299651778
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS_FM64,0.990977192825459,0.73011631177642,0.9944339016379489,0.5980568180967069
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS_XGB64,0.9958173967873585,0.766928898924811,1.0,0.6440611887195306
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)64,0.9512235385555408,0.791470623690405,0.9821953029981595,0.5520524474738833
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC64,0.9948610828008158,0.8650957979871867,0.990068309361943,0.6900655593423543
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite100,0.9983834383511174,0.9387209722839687,1.0,0.8740830418336486
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS_FM100,0.9975200485615973,0.8650957979871867,0.9944339016379489,0.7360699299651778
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS_XGB100,0.9980301244463397,0.9632626970495626,1.0,0.9200874124564722
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)100,0.9453954147162563,0.828283210838796,0.9821953029981595,0.6440611887195306
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC100,0.9965095378226665,0.8773666603699837,0.990068309361943,0.7360699299651778
55,What is Abbreviated Injury Scale (AIS) used to determine?,LOO,0.9806677152896467,0.7391304347826088,0.990068309361943,0.5714285714285714
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite32,0.9097527022809471,0.6074076879484503,1.0000000000000002,0.5060480768510597
56,Tumor-treating fields are effective for treatment of which cancers?,WSS_FM32,0.5815300754924156,0.5705951008000594,0.8299222256985488,0.4140393356054125
56,Tumor-treating fields are effective for treatment of which cancers?,WSS_XGB32,0.9106746872985758,0.5215116512688716,0.9968162046305856,0.3680349649825889
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)32,0.5955430627948918,0.263823541230135,0.8620327573936271,0.23002185311411805
56,Tumor-treating fields are effective for treatment of which cancers?,TMC32,0.794767642964661,0.263823541230135,0.8620327573936271,0.23002185311411805
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite64,0.9243403694803008,0.6564911374796382,1.0000000000000002,0.5520524474738833
56,Tumor-treating fields are effective for treatment of which cancers?,WSS_FM64,0.9040701373880997,0.5828659631828563,1.0000000000000002,0.4600437062282361
56,Tumor-treating fields are effective for treatment of which cancers?,WSS_XGB64,0.9510982739574546,0.6687619998624351,0.9968162046305856,0.5520524474738833
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)64,0.6143148522801425,0.5092407888860745,0.8620327573936271,0.3680349649825889
56,Tumor-treating fields are effective for treatment of which cancers?,TMC64,0.8664058508998974,0.5705951008000594,0.8620327573936271,0.4600437062282361
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite100,0.9476846700706588,0.6687619998624351,0.9968162046305856,0.5060480768510597
56,Tumor-treating fields are effective for treatment of which cancers?,WSS_FM100,0.9671203982796733,0.803741486073202,0.9968162046305856,0.6440611887195306
56,Tumor-treating fields are effective for treatment of which cancers?,WSS_XGB100,0.9546718843274128,0.6196785503312473,0.9968162046305856,0.4600437062282361
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)100,0.30018950184306487,0.32517785314411984,0.7733495382796826,0.18401748249129446
56,Tumor-treating fields are effective for treatment of which cancers?,TMC100,0.9227626710583582,0.6687619998624351,0.8973829703207485,0.5060480768510597
56,Tumor-treating fields are effective for treatment of which cancers?,LOO,0.9174060336647362,0.8385093167701864,0.8973829703207485,0.7142857142857143
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite32,0.9268636678681809,0.754658036542014,1.0,0.6440611887195306
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS_FM32,0.9315382718239693,0.779199761307608,1.0,0.6900655593423543
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS_XGB32,0.930053177292242,0.779199761307608,1.0,0.6900655593423543
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)32,0.4486676762804674,0.4478864769720896,0.4938574022817246,0.4140393356054125
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC32,0.6827416169699736,0.4724282017376836,0.7998492367633121,0.3680349649825889
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite64,0.9715306146489089,0.754658036542014,0.9943502371537319,0.5980568180967069
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS_FM64,0.9879139745654029,0.803741486073202,1.0,0.7360699299651778
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS_XGB64,0.9786888108956728,0.6810328622452321,1.0,0.5520524474738833
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)64,0.46132370644021664,0.3374487155269168,0.500832128825898,0.27602622373694163
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC64,0.8574256965930878,0.6810328622452321,0.941462584821373,0.4600437062282361
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite100,0.982501657291914,0.779199761307608,0.9943502371537319,0.5980568180967069
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS_FM100,0.9954070412416828,0.766928898924811,0.9943502371537319,0.5980568180967069
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS_XGB100,0.9805211391099026,0.6196785503312473,1.0,0.5060480768510597
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)100,-0.0015024258430857576,-0.1533857797849622,0.1895407201148113,-0.046004370622823615
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC100,0.9307594741877473,0.6687619998624351,1.0,0.5060480768510597
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,LOO,0.8584607316320825,0.8385093167701864,0.8398871832250706,0.7142857142857143
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite32,0.7036541207349069,0.8405540732215928,0.9371674840417621,0.6900655593423543
58,Is arimoclomol a co-inducer of the heat shock response?,WSS_FM32,0.29777993308038786,0.3006361283785259,0.5766679550871693,0.23002185311411805
58,Is arimoclomol a co-inducer of the heat shock response?,WSS_XGB32,0.6185535858546403,0.791470623690405,0.7063645535969012,0.5980568180967069
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)32,0.5067249647573964,0.42334475220649564,0.5852820378875196,0.3680349649825889
58,Is arimoclomol a co-inducer of the heat shock response?,TMC32,0.6132728354627925,0.5215116512688716,0.7789117503314981,0.4140393356054125
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite64,0.7222579721294684,0.742387174159217,0.858666754469583,0.5520524474738833
58,Is arimoclomol a co-inducer of the heat shock response?,WSS_FM64,0.7326062583729417,0.803741486073202,0.880470464091046,0.6440611887195306
58,Is arimoclomol a co-inducer of the heat shock response?,WSS_XGB64,0.8807831963126268,0.8650957979871867,1.0000000000000002,0.7820743005880014
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)64,0.4342953536931541,0.31290699076132283,0.5852820378875196,0.23002185311411805
58,Is arimoclomol a co-inducer of the heat shock response?,TMC64,0.5241713826362606,0.3497195779097138,0.5852820378875196,0.18401748249129446
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite100,0.7809211894202321,0.7569553265943951,0.858666754469583,0.5815526314990442
58,Is arimoclomol a co-inducer of the heat shock response?,WSS_FM100,0.6485764413343857,0.8160123484559988,0.7219816145436936,0.6440611887195306
58,Is arimoclomol a co-inducer of the heat shock response?,WSS_XGB100,0.9215504176512699,0.9632626970495626,1.0000000000000002,0.9200874124564722
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)100,0.4980928223910748,0.251552678847338,0.8373232631226654,0.13801311186847082
58,Is arimoclomol a co-inducer of the heat shock response?,TMC100,0.7746225864816718,0.6564911374796382,0.8465520833754369,0.5520524474738833
58,Is arimoclomol a co-inducer of the heat shock response?,LOO,0.5877042983519316,0.20496894409937888,0.7789117503314981,0.14285714285714285
59,What is 2d 4d ratio in athletes.,ContextCite32,0.9967584915265215,0.9264501099011717,0.9961869678730585,0.828078671210825
59,What is 2d 4d ratio in athletes.,WSS_FM32,0.8782361016141818,-0.03067715595699244,0.9131192089028747,-0.046004370622823615
59,What is 2d 4d ratio in athletes.,WSS_XGB32,0.9882076773493094,0.5828659631828563,0.9702125102910387,0.4600437062282361
59,What is 2d 4d ratio in athletes.,BetaShap (U)32,0.802182736339822,0.5583242384172624,0.9702125102910387,0.4600437062282361
59,What is 2d 4d ratio in athletes.,TMC32,0.9585411137774746,0.6933037246280291,0.9702125102910387,0.5980568180967069
59,What is 2d 4d ratio in athletes.,ContextCite64,0.9982942049029903,0.8160123484559988,0.9961869678730585,0.6440611887195306
59,What is 2d 4d ratio in athletes.,WSS_FM64,0.9912127021524334,0.6687619998624351,0.9684431992207033,0.5060480768510597
59,What is 2d 4d ratio in athletes.,WSS_XGB64,0.9973297640765929,0.803741486073202,1.0000000000000002,0.6900655593423543
59,What is 2d 4d ratio in athletes.,BetaShap (U)64,0.9113892779612603,0.6319494127140443,0.9702125102910387,0.5520524474738833
59,What is 2d 4d ratio in athletes.,TMC64,0.9844631840596735,0.779199761307608,0.9895531930719428,0.6440611887195306
59,What is 2d 4d ratio in athletes.,ContextCite100,0.9989181112060209,0.9264501099011717,0.9961869678730585,0.828078671210825
59,What is 2d 4d ratio in athletes.,WSS_FM100,0.9988032681853133,0.9755335594323594,1.0000000000000002,0.9200874124564722
59,What is 2d 4d ratio in athletes.,WSS_XGB100,0.9976841960626455,0.717845449393623,1.0000000000000002,0.5980568180967069
59,What is 2d 4d ratio in athletes.,BetaShap (U)100,0.9209275172125223,0.251552678847338,0.933888558273301,0.18401748249129446
59,What is 2d 4d ratio in athletes.,TMC100,0.9922560719304274,0.803741486073202,0.9895531930719428,0.6900655593423543
59,What is 2d 4d ratio in athletes.,LOO,0.9947649123231509,0.4906832298136646,0.9961869678730585,0.3333333333333333
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite32,0.9571550450960162,0.8773666603699837,1.0,0.7820743005880014
60,Which is the substrate of the haspin kinase during mitosis?,WSS_FM32,0.675313624820854,0.5460533760344654,0.8381584471038499,0.4600437062282361
60,Which is the substrate of the haspin kinase during mitosis?,WSS_XGB32,0.9761816115558346,0.9387209722839687,1.0,0.8740830418336486
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)32,0.4934362026630661,0.6564911374796382,0.8955890908903317,0.4600437062282361
60,Which is the substrate of the haspin kinase during mitosis?,TMC32,0.773408149886042,0.6564911374796382,0.8955890908903317,0.4600437062282361
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite64,0.9774018718371162,0.9019083851355777,1.0,0.7820743005880014
60,Which is the substrate of the haspin kinase during mitosis?,WSS_FM64,0.9766595626181205,0.8528249356043898,0.9627707893632601,0.7360699299651778
60,Which is the substrate of the haspin kinase during mitosis?,WSS_XGB64,0.9726873595992129,0.8896375227527807,1.0,0.7820743005880014
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)64,0.6010780158968977,0.5092407888860745,0.8851379958691599,0.4140393356054125
60,Which is the substrate of the haspin kinase during mitosis?,TMC64,0.8489729304350553,0.803741486073202,0.9963652898066162,0.6900655593423543
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite100,0.9773282483668113,0.9019083851355777,1.0,0.7820743005880014
60,Which is the substrate of the haspin kinase during mitosis?,WSS_FM100,0.9837683791825227,0.9264501099011717,1.0,0.828078671210825
60,Which is the substrate of the haspin kinase during mitosis?,WSS_XGB100,0.9886247262236489,0.9878044218151566,1.0,0.9660917830792959
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)100,0.4772827822232132,0.36199044029251076,0.7099033756793954,0.27602622373694163
60,Which is the substrate of the haspin kinase during mitosis?,TMC100,0.9062067969947326,0.8650957979871867,0.945255696391182,0.7360699299651778
60,Which is the substrate of the haspin kinase during mitosis?,LOO,0.8221856452713293,0.4161490683229813,0.9963652898066162,0.23809523809523805
61,What is the importance of Janus Kinases in dermatology?,ContextCite32,0.9940101117899794,0.8528249356043898,0.974191705537794,0.6900655593423543
61,What is the importance of Janus Kinases in dermatology?,WSS_FM32,0.9115788424824731,0.6074076879484503,0.9764112873705754,0.4600437062282361
61,What is the importance of Janus Kinases in dermatology?,WSS_XGB32,0.9832379354004395,0.5092407888860745,0.9764112873705754,0.4140393356054125
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)32,0.712415753355838,0.5951368255656533,0.9615675441189838,0.4600437062282361
61,What is the importance of Janus Kinases in dermatology?,TMC32,0.9500847518541293,0.6687619998624351,0.9615675441189838,0.5060480768510597
61,What is the importance of Janus Kinases in dermatology?,ContextCite64,0.9985210601622265,0.8123423017110581,1.0,0.721125263058815
61,What is the importance of Janus Kinases in dermatology?,WSS_FM64,0.9950372241253814,0.828283210838796,1.0,0.7360699299651778
61,What is the importance of Janus Kinases in dermatology?,WSS_XGB64,0.9937743043228278,0.73011631177642,1.0,0.6440611887195306
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)64,0.6763323900787137,0.6933037246280291,0.8981078797053207,0.5060480768510597
61,What is the importance of Janus Kinases in dermatology?,TMC64,0.9689113448368153,0.73011631177642,0.9615675441189838,0.5520524474738833
61,What is the importance of Janus Kinases in dermatology?,ContextCite100,0.9973381932776854,0.828283210838796,1.0,0.7360699299651778
61,What is the importance of Janus Kinases in dermatology?,WSS_FM100,0.997139938431567,0.9387209722839687,1.0,0.8740830418336486
61,What is the importance of Janus Kinases in dermatology?,WSS_XGB100,0.9972470808739275,0.8405540732215928,1.0,0.7360699299651778
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)100,0.7848480871020331,0.6687619998624351,0.983714349100861,0.5060480768510597
61,What is the importance of Janus Kinases in dermatology?,TMC100,0.9800397693152101,0.73011631177642,0.9615675441189838,0.5520524474738833
61,What is the importance of Janus Kinases in dermatology?,LOO,0.9969703376346922,0.7639751552795032,0.983714349100861,0.5714285714285714
62,Describe the mechanism of action of a drug Elagolix.,ContextCite32,0.6085724816606288,0.717845449393623,0.8564182235141198,0.5520524474738833
62,Describe the mechanism of action of a drug Elagolix.,WSS_FM32,0.24058005884904654,0.3374487155269168,0.6477292581993329,0.23002185311411805
62,Describe the mechanism of action of a drug Elagolix.,WSS_XGB32,0.8109396721263014,0.6196785503312473,0.9859269858631208,0.4140393356054125
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)32,0.5049372658147292,0.37426130267530777,0.839786664204727,0.27602622373694163
62,Describe the mechanism of action of a drug Elagolix.,TMC32,0.5439720189811778,0.37426130267530777,0.839786664204727,0.27602622373694163
62,Describe the mechanism of action of a drug Elagolix.,ContextCite64,0.8497364697495263,0.8650957979871867,0.8753009897163797,0.7360699299651778
62,Describe the mechanism of action of a drug Elagolix.,WSS_FM64,0.9058664585683149,0.9141792475183746,0.9888474001604639,0.7820743005880014
62,Describe the mechanism of action of a drug Elagolix.,WSS_XGB64,0.7865157176162819,0.779199761307608,1.0,0.5980568180967069
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)64,0.4332010825746294,0.05521888072258639,0.839786664204727,0.0
62,Describe the mechanism of action of a drug Elagolix.,TMC64,0.5527713522576948,0.42334475220649564,0.8445129832816315,0.3220305943597653
62,Describe the mechanism of action of a drug Elagolix.,ContextCite100,0.8226380700476916,0.9019083851355777,1.0,0.7360699299651778
62,Describe the mechanism of action of a drug Elagolix.,WSS_FM100,0.7660151226804786,0.766928898924811,0.8314947685027655,0.5980568180967069
62,Describe the mechanism of action of a drug Elagolix.,WSS_XGB100,0.8138825693304719,0.9141792475183746,1.0,0.7820743005880014
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)100,0.7306761182846799,0.5337825136516684,1.0,0.4140393356054125
62,Describe the mechanism of action of a drug Elagolix.,TMC100,0.7111939290011859,0.6564911374796382,0.8445129832816315,0.5060480768510597
62,Describe the mechanism of action of a drug Elagolix.,LOO,-0.12183415393221508,0.20496894409937888,0.489929637867376,0.23809523809523805
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite32,0.24229236163679213,0.3865321650581048,0.9769770445225923,0.23002185311411805
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS_FM32,-0.01698027560148376,0.03067715595699244,0.8877803912455977,0.046004370622823615
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS_XGB32,-0.039045853467728577,0.05521888072258639,0.8581181757846322,0.09200874124564723
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,BetaShap (U)32,-0.11675134566429411,-0.11657319263657127,0.8626555624170057,-0.13801311186847082
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC32,-0.1625941442662088,-0.07976060548818034,0.8615753706577672,-0.046004370622823615
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite64,0.3881589520990515,0.36199044029251076,0.9722764029423743,0.13801311186847082
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS_FM64,-0.1081825116327413,0.11657319263657127,0.86109929874634,0.09200874124564723
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS_XGB64,0.5878205752315602,0.6196785503312473,0.9740539262175396,0.4600437062282361
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,BetaShap (U)64,0.03184166227773549,0.018406293574195463,0.9310257212845973,0.046004370622823615
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC64,0.17844160396944722,-0.03067715595699244,0.9310257212845973,-0.09200874124564723
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite100,0.18981123497409938,0.19019836693335312,0.8915949762932905,0.046004370622823615
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS_FM100,0.29243762757653946,0.42334475220649564,0.9129503526318179,0.3220305943597653
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS_XGB100,0.10808656418149469,0.3865321650581048,0.9039062440747827,0.27602622373694163
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,BetaShap (U)100,-0.03994098176285054,-0.2024692293161501,0.8931193184601801,-0.13801311186847082
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,TMC100,0.2039184762458568,-0.06748974310538336,0.9409518732457599,-0.13801311186847082
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,LOO,-0.05473238790412833,-0.006211180124223603,0.9129503526318179,-0.047619047619047616
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite32,0.9982933067904328,0.5337825136516684,0.9983502367422759,0.4600437062282361
64,Is enzastaurin effective treatment of glioblastoma?,WSS_FM32,0.9743728676683665,0.3374487155269168,0.9795822178874667,0.23002185311411805
64,Is enzastaurin effective treatment of glioblastoma?,WSS_XGB32,0.995859983232961,0.46015733935488656,0.9946762262329547,0.3680349649825889
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)32,0.956137782366562,0.23928181646454103,0.9793037188106272,0.18401748249129446
64,Is enzastaurin effective treatment of glioblastoma?,TMC32,0.9943346192836917,0.263823541230135,0.9795822178874667,0.23002185311411805
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite64,0.999265693050657,0.8650957979871867,0.9999981418931478,0.7360699299651778
64,Is enzastaurin effective treatment of glioblastoma?,WSS_FM64,0.9984797403472784,0.8405540732215928,0.9967556510144525,0.6900655593423543
64,Is enzastaurin effective treatment of glioblastoma?,WSS_XGB64,0.9982377492641901,0.742387174159217,0.9946762262329547,0.6440611887195306
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)64,0.943973758600522,0.31290699076132283,0.9933341832738325,0.27602622373694163
64,Is enzastaurin effective treatment of glioblastoma?,TMC64,0.9971754182030087,0.5460533760344654,0.9983502367422759,0.4600437062282361
64,Is enzastaurin effective treatment of glioblastoma?,ContextCite100,0.9993174199410639,0.9632626970495626,1.0000000000000002,0.9200874124564722
64,Is enzastaurin effective treatment of glioblastoma?,WSS_FM100,0.9990202474587099,0.9755335594323594,1.0000000000000002,0.9200874124564722
64,Is enzastaurin effective treatment of glioblastoma?,WSS_XGB100,0.998560052935647,0.8896375227527807,0.9967579956842492,0.7360699299651778
64,Is enzastaurin effective treatment of glioblastoma?,BetaShap (U)100,0.9690454935408683,0.754658036542014,0.9983502367422759,0.6440611887195306
64,Is enzastaurin effective treatment of glioblastoma?,TMC100,0.999318386560004,0.8405540732215928,0.9983502367422759,0.7360699299651778
64,Is enzastaurin effective treatment of glioblastoma?,LOO,0.9970448782852963,0.5527950310559006,0.9940883704459174,0.4761904761904761
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite32,0.781616517227153,0.742387174159217,0.9949957899814442,0.5520524474738833
65,Have microRNAs been implicated in pharmacogenomics? ,WSS_FM32,0.7384771937695093,0.6810328622452321,0.9899915799628884,0.5520524474738833
65,Have microRNAs been implicated in pharmacogenomics? ,WSS_XGB32,0.9868349974249754,0.8405540732215928,0.9963061899505429,0.7360699299651778
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)32,0.5792228231521226,0.5828659631828563,0.8853575807465504,0.4600437062282361
65,Have microRNAs been implicated in pharmacogenomics? ,TMC32,0.5979198723557412,0.6933037246280291,0.8853575807465504,0.5520524474738833
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite64,0.9093896404353408,0.8773666603699837,1.0,0.7360699299651778
65,Have microRNAs been implicated in pharmacogenomics? ,WSS_FM64,0.7949106155621009,0.828283210838796,0.9949957899814442,0.6440611887195306
65,Have microRNAs been implicated in pharmacogenomics? ,WSS_XGB64,0.9944623025116264,0.9019083851355777,0.9949957899814442,0.7820743005880014
65,Have microRNAs been implicated in pharmacogenomics? ,BetaShap (U)64,0.6266968314033966,0.742387174159217,0.8853575807465504,0.5980568180967069
65,Have microRNAs been implicated in pharmacogenomics? ,TMC64,0.6872196597952692,0.754658036542014,0.8853575807465504,0.6440611887195306
65,Have microRNAs been implicated in pharmacogenomics? ,ContextCite100,0.9200195469335982,0.779199761307608,0.9899915799628884,0.5980568180967069
