Question_Index,Query,Method,Pearson,Spearman,Num_Items
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,ContextCite64,0.9271011463463907,0.9151515151515152,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,WSS64,0.9275113058487717,0.9151515151515152,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,BetaShap (U)64,0.8981704420220653,0.6606060606060605,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,TMC64,0.9895176426726401,0.9272727272727272,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,ContextCite100,0.9780165114900015,0.9272727272727272,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,WSS100,0.9769213338726077,0.9151515151515152,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,BetaShap (U)100,0.8033385331381155,0.9272727272727272,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,TMC100,0.991425356293941,0.9636363636363635,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,LOO,0.8795886123756886,0.7939393939393938,10
43,Can clonidine be used to reduce agitation in children.,ContextCite32,0.6805564851379948,0.43030303030303024,10
43,Can clonidine be used to reduce agitation in children.,WSS32,0.6815040848128002,0.43030303030303024,10
43,Can clonidine be used to reduce agitation in children.,BetaShap (U)32,0.8734683981567029,0.3939393939393939,10
43,Can clonidine be used to reduce agitation in children.,TMC32,0.8692924292050899,0.34545454545454546,10
43,Can clonidine be used to reduce agitation in children.,ContextCite64,0.8716112382344463,0.5151515151515151,10
43,Can clonidine be used to reduce agitation in children.,WSS64,0.8673522867790516,0.49090909090909085,10
43,Can clonidine be used to reduce agitation in children.,BetaShap (U)64,0.8982861194658989,0.5030303030303029,10
43,Can clonidine be used to reduce agitation in children.,TMC64,0.7770043761168057,0.7939393939393938,10
43,Can clonidine be used to reduce agitation in children.,ContextCite100,0.962433835033031,0.8303030303030302,10
43,Can clonidine be used to reduce agitation in children.,WSS100,0.9628012856359573,0.9272727272727272,10
43,Can clonidine be used to reduce agitation in children.,BetaShap (U)100,0.4428022675468959,0.41818181818181815,10
43,Can clonidine be used to reduce agitation in children.,TMC100,0.9228673778926467,0.7575757575757575,10
43,Can clonidine be used to reduce agitation in children.,LOO,-0.12195335924035322,0.2606060606060606,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,ContextCite32,0.7550904406710093,0.8666666666666665,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,WSS32,0.7578203802536673,0.8666666666666665,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,BetaShap (U)32,0.6047163206207493,0.6121212121212121,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,TMC32,0.6266253717485033,0.7696969696969697,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,ContextCite64,0.9220299031524897,0.9393939393939393,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,WSS64,0.9368678088888971,0.9515151515151514,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,BetaShap (U)64,0.7386199798908785,0.6848484848484848,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,TMC64,0.7860068705447001,0.8545454545454544,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,ContextCite100,0.9112472661788107,0.9151515151515152,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,WSS100,0.9320009316842597,0.9272727272727272,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,BetaShap (U)100,0.9555090846817405,0.8424242424242423,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,TMC100,0.9748381456048887,0.9393939393939393,10
44,What is evaluated with the Hydrocephalus Outcome Questionnaire?,LOO,-0.1343250559852497,-0.05454545454545454,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite32,0.7247579457093971,0.6,10
45,Which is the most prevalent form of arrhythmia worldwide?,WSS32,0.7274621181785161,0.6,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)32,0.2089452061213323,0.2727272727272727,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC32,0.8234478602045264,0.6848484848484848,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite64,0.6979329500965874,0.5757575757575757,10
45,Which is the most prevalent form of arrhythmia worldwide?,WSS64,0.7095180740901452,0.5757575757575757,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)64,0.20323832172380527,0.29696969696969694,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC64,0.817302291205062,0.49090909090909085,10
45,Which is the most prevalent form of arrhythmia worldwide?,ContextCite100,0.8661505392131194,0.6808542089216724,10
45,Which is the most prevalent form of arrhythmia worldwide?,WSS100,0.9055437745995742,0.6848484848484848,10
45,Which is the most prevalent form of arrhythmia worldwide?,BetaShap (U)100,0.25383306730070326,0.28484848484848485,10
45,Which is the most prevalent form of arrhythmia worldwide?,TMC100,0.9767183660032163,0.9272727272727272,10
45,Which is the most prevalent form of arrhythmia worldwide?,LOO,0.8200670676523752,0.7841981513472833,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite32,0.7032970268213548,0.7939393939393938,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,WSS32,0.7046678768623775,0.8181818181818182,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)32,0.8026874355073462,0.4424242424242424,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC32,0.7471319610480881,0.6727272727272726,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite64,0.7035188639457884,0.7454545454545454,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,WSS64,0.6975127214509963,0.7454545454545454,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)64,0.8281839762931418,0.5636363636363636,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC64,0.878278892469417,0.8545454545454544,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,ContextCite100,0.7446010898377321,0.8060606060606059,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,WSS100,0.7298873919247894,0.7575757575757575,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,BetaShap (U)100,0.7748461225117196,0.4787878787878787,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,TMC100,0.9204105576183199,0.8424242424242423,10
46,What is the inheritance of the glucose-6-phosphate dehydrogenase (G6PD) deficiency?,LOO,0.795520367134039,0.6363636363636362,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite32,0.9134522620236789,0.8449887057152898,10
47,What organ is associated with a Gleason pattern or Gleason Score?,WSS32,0.9127529353451068,0.8303030303030302,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)32,-0.12063097994357744,0.22424242424242422,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC32,0.34465790878258634,0.406060606060606,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite64,0.9295754149068777,0.8145934285312865,10
47,What organ is associated with a Gleason pattern or Gleason Score?,WSS64,0.9295684619872195,0.8181818181818182,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)64,0.237763555617249,0.33333333333333326,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC64,0.8312495096345627,0.8666666666666665,10
47,What organ is associated with a Gleason pattern or Gleason Score?,ContextCite100,0.9367930009533373,0.9509918346667656,10
47,What organ is associated with a Gleason pattern or Gleason Score?,WSS100,0.944265773450123,0.9636363636363635,10
47,What organ is associated with a Gleason pattern or Gleason Score?,BetaShap (U)100,0.3303315467302449,0.29696969696969694,10
47,What organ is associated with a Gleason pattern or Gleason Score?,TMC100,0.860978450093832,0.8666666666666665,10
47,What organ is associated with a Gleason pattern or Gleason Score?,LOO,0.6513922463554647,0.7212121212121211,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite32,0.8374603011718972,0.7939393939393938,10
48,What is the treatment of choice  for gastric lymphoma?,WSS32,0.840396520011604,0.7818181818181817,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)32,0.9299474679275647,0.5878787878787878,10
48,What is the treatment of choice  for gastric lymphoma?,TMC32,0.9635008770985795,0.5878787878787878,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite64,0.9243056340457497,0.8060606060606059,10
48,What is the treatment of choice  for gastric lymphoma?,WSS64,0.9305599510858565,0.8060606060606059,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)64,0.9598304291133014,0.9272727272727272,10
48,What is the treatment of choice  for gastric lymphoma?,TMC64,0.9821819981256107,0.7696969696969697,10
48,What is the treatment of choice  for gastric lymphoma?,ContextCite100,0.9590384855098729,0.8909090909090909,10
48,What is the treatment of choice  for gastric lymphoma?,WSS100,0.9640384617108056,0.9272727272727272,10
48,What is the treatment of choice  for gastric lymphoma?,BetaShap (U)100,0.9579660158252569,0.9030303030303028,10
48,What is the treatment of choice  for gastric lymphoma?,TMC100,0.9835567241672922,0.8060606060606059,10
48,What is the treatment of choice  for gastric lymphoma?,LOO,0.3195477471729738,-0.06748974310538336,10
49,What is herceptin?,ContextCite32,0.7652685527749786,0.7939393939393938,10
49,What is herceptin?,WSS32,0.7636750663575053,0.7939393939393938,10
49,What is herceptin?,BetaShap (U)32,0.767652712658,0.0303030303030303,10
49,What is herceptin?,TMC32,0.9295789743568378,0.6848484848484848,10
49,What is herceptin?,ContextCite64,0.8638026513173079,0.7939393939393938,10
49,What is herceptin?,WSS64,0.8661987616710396,0.7939393939393938,10
49,What is herceptin?,BetaShap (U)64,0.7639025347733045,0.07878787878787878,10
49,What is herceptin?,TMC64,0.8841714530436509,0.7818181818181817,10
49,What is herceptin?,ContextCite100,0.9044547102800389,0.7818181818181817,10
49,What is herceptin?,WSS100,0.9344470111832724,0.8666666666666665,10
49,What is herceptin?,BetaShap (U)100,0.7446433491014706,0.29696969696969694,10
49,What is herceptin?,TMC100,0.9763454654666606,0.7818181818181817,10
49,What is herceptin?,LOO,0.977384527544125,0.38905954795524134,10
50,What symptoms characterize the Muenke syndrome?,ContextCite32,0.5772423032507017,0.43030303030303024,10
50,What symptoms characterize the Muenke syndrome?,WSS32,0.5787166863148376,0.43030303030303024,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)32,0.8789925139916487,0.709090909090909,10
50,What symptoms characterize the Muenke syndrome?,TMC32,0.47563176453690936,0.3939393939393939,10
50,What symptoms characterize the Muenke syndrome?,ContextCite64,0.809432727452805,0.7818181818181817,10
50,What symptoms characterize the Muenke syndrome?,WSS64,0.8240050792123906,0.8060606060606059,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)64,0.8393950230422127,0.6363636363636362,10
50,What symptoms characterize the Muenke syndrome?,TMC64,0.9095012483022455,0.6606060606060605,10
50,What symptoms characterize the Muenke syndrome?,ContextCite100,0.9143373203574342,0.8181818181818182,10
50,What symptoms characterize the Muenke syndrome?,WSS100,0.9263169594770754,0.8181818181818182,10
50,What symptoms characterize the Muenke syndrome?,BetaShap (U)100,0.8592318304788794,0.7575757575757575,10
50,What symptoms characterize the Muenke syndrome?,TMC100,0.9397125842959674,0.6242424242424242,10
50,What symptoms characterize the Muenke syndrome?,LOO,0.44586807518524957,0.43769199144964654,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite32,0.6373123573156547,0.2606060606060606,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,WSS32,0.639013994738702,0.19999999999999998,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)32,0.9510584842705301,0.6484848484848483,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC32,0.9125517583734518,0.6121212121212121,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite64,0.8711500289987213,0.5878787878787878,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,WSS64,0.873826607708881,0.5878787878787878,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)64,0.9278604193118156,0.8060606060606059,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC64,0.7282162097424695,0.8303030303030302,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,ContextCite100,0.9462404003064271,0.6848484848484848,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,WSS100,0.9699199552658347,0.6606060606060605,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,BetaShap (U)100,0.6795138033894149,0.6848484848484848,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,TMC100,0.9218445437978979,0.9151515151515152,10
51,Which is the most widely used model for the study of multiple sclerosis (MS)?,LOO,0.40872617442432896,0.709090909090909,10
52,How does ranolazine affect calcium handling in the heart,ContextCite32,0.5884298956383117,0.5272727272727272,10
52,How does ranolazine affect calcium handling in the heart,WSS32,0.5899304340872734,0.5272727272727272,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)32,0.8496700755537451,0.4424242424242424,10
52,How does ranolazine affect calcium handling in the heart,TMC32,0.18228073470611916,0.05454545454545454,10
52,How does ranolazine affect calcium handling in the heart,ContextCite64,0.8932138067092399,0.6363636363636362,10
52,How does ranolazine affect calcium handling in the heart,WSS64,0.9020397293747731,0.6363636363636362,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)64,0.8092569787238485,0.5878787878787878,10
52,How does ranolazine affect calcium handling in the heart,TMC64,-0.08550090474952697,-0.04242424242424241,10
52,How does ranolazine affect calcium handling in the heart,ContextCite100,0.9139204079451744,0.7939393939393938,10
52,How does ranolazine affect calcium handling in the heart,WSS100,0.9328635854536078,0.8303030303030302,10
52,How does ranolazine affect calcium handling in the heart,BetaShap (U)100,0.6145973396002342,0.309090909090909,10
52,How does ranolazine affect calcium handling in the heart,TMC100,0.5448073174879762,0.6484848484848483,10
52,How does ranolazine affect calcium handling in the heart,LOO,0.6297093086922615,0.7234075969792769,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite32,0.7144142729976437,0.4666666666666666,10
53,Why does cranberry juice help combat urinary tract infections?,WSS32,0.7147106898675061,0.4666666666666666,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)32,0.9140113470187907,0.09090909090909088,10
53,Why does cranberry juice help combat urinary tract infections?,TMC32,0.87952368445719,0.5272727272727272,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite64,0.9378315426305865,0.6484848484848483,10
53,Why does cranberry juice help combat urinary tract infections?,WSS64,0.9336024869267555,0.5515151515151515,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)64,0.9208971773050841,0.12727272727272726,10
53,Why does cranberry juice help combat urinary tract infections?,TMC64,0.916603429865519,0.6363636363636362,10
53,Why does cranberry juice help combat urinary tract infections?,ContextCite100,0.9717215961673024,0.8787878787878788,10
53,Why does cranberry juice help combat urinary tract infections?,WSS100,0.9779945401864552,0.8545454545454544,10
53,Why does cranberry juice help combat urinary tract infections?,BetaShap (U)100,0.7747187828607633,0.23636363636363633,10
53,Why does cranberry juice help combat urinary tract infections?,TMC100,0.9681870534513497,0.7818181818181817,10
53,Why does cranberry juice help combat urinary tract infections?,LOO,0.26429846647403504,0.6484848484848483,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite32,0.7594688544563407,0.35757575757575755,10
54,How are cryptic unstable transcripts (CUTs) defined?,WSS32,0.7610809630397188,0.35757575757575755,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)32,0.008352123809233003,0.43030303030303024,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC32,0.6861288443560155,0.7818181818181817,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite64,0.9680963049885367,0.7818181818181817,10
54,How are cryptic unstable transcripts (CUTs) defined?,WSS64,0.985172153627775,0.7818181818181817,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)64,0.8001934520965708,0.6242424242424242,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC64,0.875944474350053,0.8666666666666665,10
54,How are cryptic unstable transcripts (CUTs) defined?,ContextCite100,0.9479710794207536,0.6363636363636362,10
54,How are cryptic unstable transcripts (CUTs) defined?,WSS100,0.9592733467098444,0.6727272727272726,10
54,How are cryptic unstable transcripts (CUTs) defined?,BetaShap (U)100,0.7505135208017184,0.3696969696969697,10
54,How are cryptic unstable transcripts (CUTs) defined?,TMC100,0.9059991922676284,0.9151515151515152,10
54,How are cryptic unstable transcripts (CUTs) defined?,LOO,0.15245745506456576,0.3586642707712381,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite32,0.8508262294968137,0.49090909090909085,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS32,0.8493137855438464,0.49090909090909085,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)32,0.7261639842940639,0.709090909090909,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC32,0.8951474209221361,0.7696969696969697,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite64,0.9119575644809352,0.7939393939393938,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS64,0.9232670992656583,0.7939393939393938,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)64,0.6613143811227352,0.5151515151515151,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC64,0.8854698641222125,0.6121212121212121,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,ContextCite100,0.9575411355173347,0.8909090909090909,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,WSS100,0.9572659145700486,0.8909090909090909,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,BetaShap (U)100,0.7744694694467831,0.6848484848484848,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,TMC100,0.8314811397276876,0.5636363636363636,10
55,What is Abbreviated Injury Scale (AIS) used to determine?,LOO,0.915742840289401,0.2121212121212121,10
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite32,0.6995099748059777,0.6484848484848483,10
56,Tumor-treating fields are effective for treatment of which cancers?,WSS32,0.6994871759602602,0.6484848484848483,10
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)32,0.7441509578307568,0.35757575757575755,10
56,Tumor-treating fields are effective for treatment of which cancers?,TMC32,0.5994205532403135,0.7575757575757575,10
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite64,0.8426668859938184,0.8181818181818182,10
56,Tumor-treating fields are effective for treatment of which cancers?,WSS64,0.824915360453434,0.8181818181818182,10
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)64,0.7666848503369703,0.5515151515151515,10
56,Tumor-treating fields are effective for treatment of which cancers?,TMC64,-0.03188840635209456,0.406060606060606,10
56,Tumor-treating fields are effective for treatment of which cancers?,ContextCite100,0.8974430778460197,0.8545454545454544,10
56,Tumor-treating fields are effective for treatment of which cancers?,WSS100,0.899076067276104,0.8666666666666665,10
56,Tumor-treating fields are effective for treatment of which cancers?,BetaShap (U)100,0.4034116978480022,0.6242424242424242,10
56,Tumor-treating fields are effective for treatment of which cancers?,TMC100,0.8347353386418213,0.9151515151515152,10
56,Tumor-treating fields are effective for treatment of which cancers?,LOO,0.41724027937423064,0.32826899358723494,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite32,0.9464227570295234,0.6363636363636362,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS32,0.9469194393141803,0.6363636363636362,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)32,0.9638909035556611,0.6969696969696969,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC32,0.9723672407747309,0.6969696969696969,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite64,0.9626633396694521,0.6242424242424242,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS64,0.9634322540036293,0.6242424242424242,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)64,0.961292311331807,0.8181818181818182,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC64,0.9757460338640018,0.8787878787878788,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,ContextCite100,0.9729759458971671,0.709090909090909,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,WSS100,0.973456450520446,0.7575757575757575,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,BetaShap (U)100,0.9105473365408451,0.9393939393939393,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,TMC100,0.9845795086131047,0.9515151515151514,10
57,Which properties of the mRNA does N6-methyladenosine (m6A) affect?,LOO,0.651035856556643,0.41818181818181815,10
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite32,0.8828098361371985,0.8666666666666665,10
58,Is arimoclomol a co-inducer of the heat shock response?,WSS32,0.8813229483136658,0.8666666666666665,10
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)32,0.7358211041165249,0.5636363636363636,10
58,Is arimoclomol a co-inducer of the heat shock response?,TMC32,0.8163946485306546,0.7212121212121211,10
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite64,0.8967030798661457,0.9030303030303028,10
58,Is arimoclomol a co-inducer of the heat shock response?,WSS64,0.882939630627475,0.8424242424242423,10
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)64,0.5842774988896804,0.3696969696969697,10
58,Is arimoclomol a co-inducer of the heat shock response?,TMC64,0.7811017717031865,0.9030303030303028,10
58,Is arimoclomol a co-inducer of the heat shock response?,ContextCite100,0.9531358115337816,0.9030303030303028,10
58,Is arimoclomol a co-inducer of the heat shock response?,WSS100,0.8827129192495753,0.8666666666666665,10
58,Is arimoclomol a co-inducer of the heat shock response?,BetaShap (U)100,0.6062310093413384,0.6727272727272726,10
58,Is arimoclomol a co-inducer of the heat shock response?,TMC100,0.8305576471908315,0.8909090909090909,10
58,Is arimoclomol a co-inducer of the heat shock response?,LOO,-0.31371553016469,-0.13939393939393938,10
59,What is 2d 4d ratio in athletes.,ContextCite32,0.9392158238170039,0.8181818181818182,10
59,What is 2d 4d ratio in athletes.,WSS32,0.939778647353101,0.8181818181818182,10
59,What is 2d 4d ratio in athletes.,BetaShap (U)32,0.9279111810016576,0.5393939393939393,10
59,What is 2d 4d ratio in athletes.,TMC32,0.970480510972355,0.5757575757575757,10
59,What is 2d 4d ratio in athletes.,ContextCite64,0.9852168409535546,0.7939393939393938,10
59,What is 2d 4d ratio in athletes.,WSS64,0.9849492176588963,0.8060606060606059,10
59,What is 2d 4d ratio in athletes.,BetaShap (U)64,0.9075900898223047,0.7696969696969697,10
59,What is 2d 4d ratio in athletes.,TMC64,0.9740095691932668,0.7939393939393938,10
59,What is 2d 4d ratio in athletes.,ContextCite100,0.9908509335592022,0.8060606060606059,10
59,What is 2d 4d ratio in athletes.,WSS100,0.98981416831624,0.6606060606060605,10
59,What is 2d 4d ratio in athletes.,BetaShap (U)100,0.7042320703242033,0.7939393939393938,10
59,What is 2d 4d ratio in athletes.,TMC100,0.9901111189205842,0.9030303030303028,10
59,What is 2d 4d ratio in athletes.,LOO,0.9858035555045701,0.5636363636363636,10
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite32,0.8849736580340098,0.9272727272727272,10
60,Which is the substrate of the haspin kinase during mitosis?,WSS32,0.8824299161816435,0.9272727272727272,10
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)32,0.6192932158074621,0.3939393939393939,10
60,Which is the substrate of the haspin kinase during mitosis?,TMC32,0.7716216744289678,0.5272727272727272,10
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite64,0.9392927009599876,0.8787878787878788,10
60,Which is the substrate of the haspin kinase during mitosis?,WSS64,0.9373128214771536,0.7696969696969697,10
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)64,0.8022234913228754,0.7575757575757575,10
60,Which is the substrate of the haspin kinase during mitosis?,TMC64,0.947151503339904,0.7818181818181817,10
60,Which is the substrate of the haspin kinase during mitosis?,ContextCite100,0.9574228200214857,0.9393939393939393,10
60,Which is the substrate of the haspin kinase during mitosis?,WSS100,0.9393240227216968,0.8909090909090909,10
60,Which is the substrate of the haspin kinase during mitosis?,BetaShap (U)100,0.6530689599837012,0.6484848484848483,10
60,Which is the substrate of the haspin kinase during mitosis?,TMC100,0.9255723669891468,0.8303030303030302,10
60,Which is the substrate of the haspin kinase during mitosis?,LOO,0.5181443581930278,0.498482545817653,10
61,What is the importance of Janus Kinases in dermatology?,ContextCite32,0.5797816696734497,0.5030303030303029,10
61,What is the importance of Janus Kinases in dermatology?,WSS32,0.5787369306619535,0.5030303030303029,10
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)32,0.7919719348775207,0.7575757575757575,10
61,What is the importance of Janus Kinases in dermatology?,TMC32,0.9059849099816238,0.8787878787878788,10
61,What is the importance of Janus Kinases in dermatology?,ContextCite64,0.877572399689595,0.4666666666666666,10
61,What is the importance of Janus Kinases in dermatology?,WSS64,0.8796393621827228,0.4666666666666666,10
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)64,0.6836322471993042,0.7212121212121211,10
61,What is the importance of Janus Kinases in dermatology?,TMC64,0.8981351042948893,0.8666666666666665,10
61,What is the importance of Janus Kinases in dermatology?,ContextCite100,0.8935044779488314,0.8787878787878788,10
61,What is the importance of Janus Kinases in dermatology?,WSS100,0.9118457823951531,0.8666666666666665,10
61,What is the importance of Janus Kinases in dermatology?,BetaShap (U)100,0.5940907654410327,0.8545454545454544,10
61,What is the importance of Janus Kinases in dermatology?,TMC100,0.7951891707812196,0.5878787878787878,10
61,What is the importance of Janus Kinases in dermatology?,LOO,0.9289540886187111,0.4545454545454545,10
62,Describe the mechanism of action of a drug Elagolix.,ContextCite32,0.8085207315529515,0.49090909090909085,10
62,Describe the mechanism of action of a drug Elagolix.,WSS32,0.8098079033944571,0.49090909090909085,10
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)32,0.9167763861458877,0.6121212121212121,10
62,Describe the mechanism of action of a drug Elagolix.,TMC32,0.9521458659002305,0.8545454545454544,10
62,Describe the mechanism of action of a drug Elagolix.,ContextCite64,0.88849077817993,0.41818181818181815,10
62,Describe the mechanism of action of a drug Elagolix.,WSS64,0.8894903716148564,0.41818181818181815,10
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)64,0.8679887394610313,0.3696969696969697,10
62,Describe the mechanism of action of a drug Elagolix.,TMC64,0.9392763902945114,0.8060606060606059,10
62,Describe the mechanism of action of a drug Elagolix.,ContextCite100,0.8947389188425107,0.5515151515151515,10
62,Describe the mechanism of action of a drug Elagolix.,WSS100,0.9038533568703971,0.6121212121212121,10
62,Describe the mechanism of action of a drug Elagolix.,BetaShap (U)100,0.8499807376570944,0.4666666666666666,10
62,Describe the mechanism of action of a drug Elagolix.,TMC100,0.9622422465532073,0.8545454545454544,10
62,Describe the mechanism of action of a drug Elagolix.,LOO,0.8268835782988332,0.498482545817653,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,ContextCite32,0.6448172749265845,0.6484848484848483,10
63,Is recommended the use of perioperative treatment with thyroid hormone therapy in patients undergoing coronary artery bypass grafting?,WSS32,0.6472535015592052,0.6484848484848483,10
